zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1	3	JJ160	3	Ir	ir	5	Table	2	54	1178	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc88o33tqbqs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc88o33tqbqs/full/1200,/0/default.jpg	1200	1368
2	4	JJ160	4	Iv	iv	5	Table	0	36	1198	1460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmajepjbprq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkmajepjbprq/full/1200,/0/default.jpg	1200	1523
3	5	JJ160	5	IIr	iir	5	Table	2	54	1071	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpa06762m6ev/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpa06762m6ev/full/1200,/0/default.jpg	1200	1368
4	6	JJ160	6	IIv	iiv	5	Table	0	34	1199	1465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3yhwotnge9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve3yhwotnge9/full/1200,/0/default.jpg	1200	1523
5	7	JJ160	7	IIIr	iiir	5	Table	2	54	1059	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxnhgz67pwh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrxnhgz67pwh/full/1200,/0/default.jpg	1200	1368
6	8	JJ160	8	IIIv	iiiv	5	Table	68	28	1132	1443	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3px5b3j6hn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq3px5b3j6hn/full/1200,/0/default.jpg	1200	1502
7	9	JJ160	9	IVr	ivr	5	Table	2	54	1064	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zjts6a7f24/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zjts6a7f24/full/1200,/0/default.jpg	1200	1368
8	10	JJ160	10	IVv	ivv	5	Table	81	38	1119	1438	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3jl2qtsmbjq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3jl2qtsmbjq/full/1200,/0/default.jpg	1200	1502
9	11	JJ160	11	Vr	vr	5	Table	2	54	1058	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gvbjfi12n1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0gvbjfi12n1/full/1200,/0/default.jpg	1200	1368
10	12	JJ160	12	Vv	vv	5	Table	65	39	1135	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmhttr19u5ce/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmhttr19u5ce/full/1200,/0/default.jpg	1200	1502
11	13	JJ160	13	VIr	vir	5	Table	2	52	1094	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrf4k8rwrhw7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrf4k8rwrhw7/full/1200,/0/default.jpg	1200	1368
12	14	JJ160	14	VIv	viv	5	Table	69	42	1131	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd8rsqtveuiv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd8rsqtveuiv/full/1200,/0/default.jpg	1200	1502
13	15	JJ160	15	VIIr	viir	5	Table	2	50	1076	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobnpkivxwmc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobnpkivxwmc/full/1200,/0/default.jpg	1200	1368
14	16	JJ160	16	VIIv	viiv	5	Table	53	41	1146	1422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07ls3c90km8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07ls3c90km8/full/1200,/0/default.jpg	1200	1502
15	17	JJ160	17	VIIIr	viiir	5	Table	2	52	1050	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfz4beytan5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbfz4beytan5/full/1200,/0/default.jpg	1200	1368
16	18	JJ160	18	VIIIv	viiiv	5	Table	62	36	1137	1430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxcpg7ncu0d2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxcpg7ncu0d2/full/1200,/0/default.jpg	1200	1502
17	19	JJ160	19	1r	1r	1	AI	0	40	1070	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl56xe6h1fth/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl56xe6h1fth/full/1200,/0/default.jpg	1200	1368
18	20	JJ160	20	1v	1v	2	AF	64	3	1134	964	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfysuxm4kr2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfysuxm4kr2w/full/1200,/0/default.jpg	1200	1502
19	20	JJ160	20	1v	1v	1	AI	41	965	1159	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfysuxm4kr2w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfysuxm4kr2w/full/1200,/0/default.jpg	1200	1502
20	21	JJ160	21	2r	2r	2	AF	0	29	1097	928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi44uz581qd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi44uz581qd/full/1200,/0/default.jpg	1200	1368
21	21	JJ160	21	2r	2r	0	AC	1	957	1168	374	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi44uz581qd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi44uz581qd/full/1200,/0/default.jpg	1200	1368
22	22	JJ160	22	2v	2v	0	AC	88	21	1112	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ose5uuzbax/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ose5uuzbax/full/1200,/0/default.jpg	1200	1502
23	23	JJ160	23	3r	3r	1	AI	1	58	1072	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v44ur8eiab0t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v44ur8eiab0t/full/1200,/0/default.jpg	1200	1368
24	24	JJ160	24	3v	3v	3	AM	82	27	1117	1432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5ofawg1aop/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5ofawg1aop/full/1200,/0/default.jpg	1200	1502
25	25	JJ160	25	4r	4r	2	AF	0	34	1106	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23vxxu87rdc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23vxxu87rdc/full/1200,/0/default.jpg	1200	1368
26	25	JJ160	25	4r	4r	1	AI	1	722	1099	607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23vxxu87rdc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v23vxxu87rdc/full/1200,/0/default.jpg	1200	1368
27	26	JJ160	26	4v	4v	2	AF	80	4	1117	764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4kznvbopqt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4kznvbopqt/full/1200,/0/default.jpg	1200	1502
28	26	JJ160	26	4v	4v	1	AI	91	769	1108	683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4kznvbopqt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4kznvbopqt/full/1200,/0/default.jpg	1200	1502
