zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1		JJ133	3			5	Table	3	6	4248	4804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyyftlku0ia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmyyftlku0ia/full/1200,/0/default.jpg	4256	4829
2		JJ133	4			5	Table	0	145	3991	4710	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbk6mhhd4qy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbk6mhhd4qy/full/1200,/0/default.jpg	3992	4856
3		JJ133	5			5	Table	0	5	4256	4756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64si2u9zfvy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64si2u9zfvy/full/1200,/0/default.jpg	4256	4829
4		JJ133	6			5	Table	21	123	3970	4725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vearzvl0dwko/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vearzvl0dwko/full/1200,/0/default.jpg	3992	4856
5		JJ133	7			5	Table	0	3	4254	4814	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhrby8o3zn94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhrby8o3zn94/full/1200,/0/default.jpg	4256	4829
6		JJ133	8			5	Table	18	98	3974	4744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfr6a16qw447/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfr6a16qw447/full/1200,/0/default.jpg	3992	4856
7		JJ133	9			5	Table	0	4	4256	4780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw42i4gep4vh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw42i4gep4vh/full/1200,/0/default.jpg	4256	4829
8		JJ133	11			0	AC	1	6	4222	3488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i068xbd57h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i068xbd57h/full/1200,/0/default.jpg	4256	4829
9		JJ133	11			1	AI	0	3483	4256	1230	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i068xbd57h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0i068xbd57h/full/1200,/0/default.jpg	4256	4829
10		JJ133	12			2	AF	96	51	3946	3294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qmo4bt0s9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8qmo4bt0s9v/full/1200,/0/default.jpg	4047	4856
