liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1	30127.0	2	JJ170	45r	99	1	97.0	0.0	AC	AC	36.0	1.0	1.0	36.0	1117.0	1301.0	valide	
2	30130.0	5	JJ170	45r	99	1											ancrage_sans_zone_initiale	
3	30138.0	13	JJ170	52r	113	1	121.0	1.0	AI	AI	1080.0	1.0	0.0	1080.0	1159.0	241.0	valide	valide_AI_AM_AF
4	30138.0	13	JJ170	52r	114	2	122.0	2.0	AF	AF	30.0	2.0	18.0	30.0	1182.0	1379.0	valide	valide_AI_AM_AF
5	30140.0	15	JJ170	53v	116	1	125.0	1.0	AI	AI	601.0	1.0	202.0	601.0	998.0	790.0	valide	valide_AI_AM_AF
6	30140.0	15	JJ170	53v	117	2	126.0	2.0	AF	AF	32.0	2.0	0.0	32.0	1091.0	1308.0	valide	valide_AI_AM_AF
7	30146.0	21	JJ170	61r	131	1	144.0	0.0	AC	AC	46.0	1.0	0.0	46.0	1060.0	961.0	valide	
8	30149.0	24	JJ170	62r	133	1	149.0	1.0	AI	AI	945.0	1.0	0.0	945.0	1166.0	375.0	valide	valide_AI_AM_AF
9	30149.0	24	JJ170	62r	134	2	150.0	2.0	AF	AF	16.0	2.0	177.0	16.0	1022.0	1399.0	valide	valide_AI_AM_AF
10	30150.0	25	JJ170	63r	135	1	151.0	1.0	AI	AI	39.0	1.0	0.0	39.0	1045.0	1302.0	valide	valide_AI_AM_AF
11	30150.0	25	JJ170	63r	136	2	152.0	2.0	AF	AF	10.0	2.0	153.0	10.0	1046.0	769.0	valide	valide_AI_AM_AF
12	30152.0	27	JJ170	64r	137	1	155.0	1.0	AI	AI	742.0	1.0	0.0	742.0	1127.0	584.0	valide	valide_AI_AM_AF
13	30152.0	27	JJ170	64r	138	2	156.0	2.0	AF	AF	10.0	2.0	223.0	10.0	976.0	1391.0	valide	valide_AI_AM_AF
14	30153.0	28	JJ170	65r	139	1	157.0	0.0	AC	AC	50.0	1.0	0.0	50.0	1057.0	1287.0	valide	
15	30157.0	32	JJ170	67v	144	1	164.0	0.0	AC	AC	16.0	1.0	110.0	16.0	1089.0	1398.0	valide	
16	30158.0	33	JJ170	68r	145	1	165.0	0.0	AC	AC	43.0	1.0	0.0	43.0	1054.0	1290.0	valide	
17	30162.0	37	JJ170	69v	148	1	169.0	0.0	AC	AC	543.0	1.0	7.0	543.0	1192.0	170.0	valide	
18	30163.0	38	JJ170	70v	150	1	172.0	1.0	AI	AI	7.0	1.0	78.0	7.0	1121.0	1396.0	valide	valide_AI_AM_AF
19	30163.0	38	JJ170	70v	151	2	173.0	2.0	AF	AF	40.0	2.0	1.0	40.0	1060.0	376.0	valide	valide_AI_AM_AF
20	30173.0	48	JJ170	77v	164	1	190.0	1.0	AI	AI	442.0	1.0	0.0	442.0	1200.0	969.0	valide	valide_AI_AM_AF
21	30173.0	48	JJ170	77v	165	2	191.0	2.0	AF	AF	29.0	2.0	0.0	29.0	1015.0	614.0	valide	valide_AI_AM_AF
22	30177.0	52	JJ170	80v	170	1											ancrage_sans_zone_initiale	
23	30178.0	53	JJ170	80r	169	1	200.0	1.0	AI	AI	1009.0	1.0	0.0	1009.0	1172.0	323.0	valide	valide_AI_AM_AF
24	30178.0	53	JJ170	80r	170	2	201.0	2.0	AF	AF	5.0	2.0	3.0	5.0	1196.0	1350.0	valide	valide_AI_AM_AF
25	30179.0	54	JJ170	81r	171	1	202.0	0.0	AC	AC	37.0	1.0	1.0	37.0	1116.0	1309.0	valide	
26	30180.0	55	JJ170	85v	180	1											ancrage_sans_zone_initiale	
27	30199.0	73	JJ170	99r	207	1											ancrage_sans_zone_initiale	
28	30202.0	76	JJ170	101r	211	1	252.0	1.0	AI	AI	42.0	1.0	0.0	42.0	1009.0	1302.0	valide	valide_AI_AM_AF
29	30202.0	76	JJ170	101r	212	2	253.0	2.0	AF	AF	25.0	2.0	6.0	25.0	1193.0	500.0	valide	valide_AI_AM_AF
30	30203.0	77	JJ170	101v	212	1	254.0	1.0	AI	AI	523.0	1.0	28.0	523.0	1171.0	827.0	valide	valide_AI_AM_AF
31	30203.0	77	JJ170	101v	213	2	255.0	2.0	AF	AF	26.0	2.0	0.0	26.0	1109.0	502.0	valide	valide_AI_AM_AF
32	30209.0	83	JJ170	105r	219	1	266.0	1.0	AI	AI	671.0	1.0	0.0	671.0	1002.0	655.0	valide	valide_AI_AM_AF
33	30209.0	83	JJ170	105r	220	2	267.0	2.0	AF	AF	39.0	2.0	112.0	39.0	1087.0	1327.0	valide	valide_AI_AM_AF
34	30210.0	84	JJ170	106r	221	1	268.0	1.0	AI	AI	60.0	1.0	0.0	60.0	1006.0	1296.0	valide	valide_AI_AM_AF
35	30210.0	84	JJ170	106r	222	2	269.0	2.0	AF	AF	5.0	2.0	8.0	5.0	1191.0	393.0	valide	valide_AI_AM_AF
