zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1	3	JJ170	3	01r	01r	5	Table	1	29	1199	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt388bzen28l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt388bzen28l/full/1200,/0/default.jpg	1200	1377
2	4	JJ170	4	01v	01v	5	Table	1	4	1199	1455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36e4kb3djmn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v36e4kb3djmn/full/1200,/0/default.jpg	1200	1460
3	5	JJ170	5	02r	02r	5	Table	1	22	1066	1310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0nfq5aoaohe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0nfq5aoaohe/full/1200,/0/default.jpg	1200	1362
4	6	JJ170	6	02v	02v	5	Table	0	19	1200	1437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqpx4dzdz2j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxqpx4dzdz2j/full/1200,/0/default.jpg	1200	1460
5	7	JJ170	7	03r	03r	5	Table	0	36	1017	1314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve74pah9x5ak/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve74pah9x5ak/full/1200,/0/default.jpg	1200	1386
6	8	JJ170	8	03v	03v	5	Table	6	32	1194	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0qvo1j5fhv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl0qvo1j5fhv/full/1200,/0/default.jpg	1200	1460
7	9	JJ170	9	04r	04r	5	Table	2	29	1157	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5e0jdeifywn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5e0jdeifywn/full/1200,/0/default.jpg	1200	1368
8	10	JJ170	10	04v	04v	5	Table	5	39	1195	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mykvvq5gb5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2mykvvq5gb5/full/1200,/0/default.jpg	1200	1460
9	11	JJ170	11	1r	1r	1	AI	0	48	1042	1284	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66u7qzn7vtl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66u7qzn7vtl/full/1200,/0/default.jpg	1200	1368
10	12	JJ170	12	1v	1v	3	AM	11	6	1188	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcy9ue7r1ae/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvcy9ue7r1ae/full/1200,/0/default.jpg	1200	1430
11	13	JJ170	13	2r	2r	3	AM	1	33	1006	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuaukgbvmh2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzuaukgbvmh2/full/1200,/0/default.jpg	1200	1378
12	14	JJ170	14	2v	2v	3	AM	10	9	1189	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpsgdzb6k6i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgpsgdzb6k6i/full/1200,/0/default.jpg	1200	1430
13	15	JJ170	15	3r	3r	3	AM	0	36	1024	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgdxo5zyjzt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjgdxo5zyjzt/full/1200,/0/default.jpg	1200	1378
