zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1	3	JJ140	3	Ir	ir	5	Table	0	0	1200	1364	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemm8quvqce8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vemm8quvqce8/full/1200,/0/default.jpg	1200	1379
2	4	JJ140	4	Iv	iv	5	Table	233	1	966	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp94n8gjozxc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp94n8gjozxc/full/1200,/0/default.jpg	1200	1459
3	5	JJ140	5	IIr	iir	5	Table	0	1	1200	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvk5gcidox0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsvk5gcidox0/full/1200,/0/default.jpg	1200	1367
4	6	JJ140	6	IIv	iiv	5	Table	6	1	1193	1420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6q51higp7q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va6q51higp7q/full/1200,/0/default.jpg	1200	1459
5	7	JJ140	7	IIIr	iiir	5	Table	0	0	1200	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuybenbb046/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuuybenbb046/full/1200,/0/default.jpg	1200	1367
6	8	JJ140	8	IIIv	iiiv	5	Table	15	1	1184	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9nxs0mq0ww/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9nxs0mq0ww/full/1200,/0/default.jpg	1200	1459
7	9	JJ140	9	IVr	ivr	5	Table	0	1	1200	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2y8kexs5sm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq2y8kexs5sm/full/1200,/0/default.jpg	1200	1367
8	10	JJ140	10	IVv	ivv	5	Table	18	2	1182	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v441sfcsjjdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v441sfcsjjdt/full/1200,/0/default.jpg	1200	1430
9	11	JJ140	11	1	1r	0	AC	1	5	1172	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6am7wc8t8zw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6am7wc8t8zw/full/1200,/0/default.jpg	1200	1374
10	11	JJ140	11	1	1r	1	AI	1	901	1199	447	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6am7wc8t8zw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6am7wc8t8zw/full/1200,/0/default.jpg	1200	1374
11	12	JJ140	12	2	2r	2	AF	20	3	1179	885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67gl59rxwv1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67gl59rxwv1/full/1200,/0/default.jpg	1200	1445
12	12	JJ140	12	2	2r	1	AI	17	887	1182	533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67gl59rxwv1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v67gl59rxwv1/full/1200,/0/default.jpg	1200	1445
13	13	JJ140	13	3	3r	3	AM	1	4	1194	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnhag1ttv04/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnhag1ttv04/full/1200,/0/default.jpg	1200	1374
14	14	JJ140	14	4	4r	2	AF	22	9	1176	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh81ugu3fram/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh81ugu3fram/full/1200,/0/default.jpg	1200	1445
15	14	JJ140	14	4	4r	0	AC	21	389	1178	1046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh81ugu3fram/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh81ugu3fram/full/1200,/0/default.jpg	1200	1445
16	15	JJ140	15	5	5r	0	AC	0	17	1198	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vrhnpdirb6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vrhnpdirb6/full/1200,/0/default.jpg	1200	1374
17	16	JJ140	16	6	6r	1	AI	26	6	1173	1431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ln9fg4fkmn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8ln9fg4fkmn/full/1200,/0/default.jpg	1200	1445
18	17	JJ140	17	7	7r	2	AF	0	5	1198	898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh4gkj7u6gq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlh4gkj7u6gq/full/1200,/0/default.jpg	1200	1374
