zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1		JJ100	2			4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nhlptb705f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2nhlptb705f/full/1200,/0/default.jpg	2048	2048
2		JJ100	3			5	Table	0	1	3805	5566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguk29lradx8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vguk29lradx8/full/1200,/0/default.jpg	3811	5636
3		JJ100	4			5	Table	1	86	3786	5532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zkx8l1np4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5zkx8l1np4b/full/1200,/0/default.jpg	3788	5700
4		JJ100	5			5	Table	0	139	3811	5437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p000806oh0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7p000806oh0/full/1200,/0/default.jpg	3811	5676
5		JJ100	6			5	Table	3	118	3714	5482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9kauck89td8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9kauck89td8/full/1200,/0/default.jpg	3717	5700
6		JJ100	7			5	Table	0	74	3777	5455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdahzc5oggv5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdahzc5oggv5/full/1200,/0/default.jpg	3780	5652
7		JJ100	8			5	Table	41	32	1159	1762	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhw6qwceednz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhw6qwceednz/full/1200,/0/default.jpg	1200	1840
8		JJ100	9			5	Table	0	77	3776	5473	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnic8ql13ufe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnic8ql13ufe/full/1200,/0/default.jpg	3780	5652
9		JJ100	10			5	Table	37	87	3720	5487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vberg38xzdfv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vberg38xzdfv/full/1200,/0/default.jpg	3756	5700
10		JJ100	11			5	Table	0	71	3775	5486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5swk6986xq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk5swk6986xq/full/1200,/0/default.jpg	3780	5652
11		JJ100	12			5	Table	34	82	3722	5518	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5h47kynza1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi5h47kynza1/full/1200,/0/default.jpg	3756	5700
12		JJ100	13			5	Table	0	79	3777	5481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrr5zp4c4zx9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrr5zp4c4zx9/full/1200,/0/default.jpg	3780	5652
13		JJ100	14			5	Table	34	96	3722	5510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtty3140sn6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrtty3140sn6/full/1200,/0/default.jpg	3756	5700
14		JJ100	15			5	Table	0	63	3717	5486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9reuq1t02ks/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9reuq1t02ks/full/1200,/0/default.jpg	3717	5652
15		JJ100	16			5	Table	58	47	3698	5538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8khcxlbuv3n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8khcxlbuv3n/full/1200,/0/default.jpg	3756	5700
16		JJ100	17			5	Table	0	56	3717	5514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2qq6riuyrl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2qq6riuyrl/full/1200,/0/default.jpg	3717	5652
17		JJ100	18			5	Table	35	61	3721	5542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclbdfcg05ok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vclbdfcg05ok/full/1200,/0/default.jpg	3756	5700
18		JJ100	19			5	Table	0	26	3717	5502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0h8cc3gzsi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm0h8cc3gzsi/full/1200,/0/default.jpg	3717	5652
19		JJ100	20			5	Table	35	37	3721	5574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjpi1jgt4sf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqjpi1jgt4sf/full/1200,/0/default.jpg	3756	5700
20		JJ100	21			5	Table	1	39	3717	5504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg6vtmwybglc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg6vtmwybglc/full/1200,/0/default.jpg	3717	5652
21		JJ100	22			5	Table	23	39	3732	5530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vytoax5aqn19/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vytoax5aqn19/full/1200,/0/default.jpg	3756	5700
22		JJ100	23			0	AC	0	75	4088	1741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjav040sjgz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjav040sjgz/full/1200,/0/default.jpg	4088	5502
23		JJ100	23			0	AC	1	1795	4088	3627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjav040sjgz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcjav040sjgz/full/1200,/0/default.jpg	4088	5502
24		JJ100	24			0	AC	0	99	4037	2240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	4041	5542
25		JJ100	24			0	AC	0	2349	4037	1442	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	4041	5542
26		JJ100	24			1	AI	0	3786	4036	1675	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veama8xrt9qn/full/1200,/0/default.jpg	4041	5542
27		JJ100	25			2	AF	41	31	1114	463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	1200	1636
28		JJ100	25			0	AC	23	484	1130	566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	1200	1636
29		JJ100	25			0	AC	23	1052	1164	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy1k3bbrck3w/full/1200,/0/default.jpg	1200	1636
30		JJ100	26			0	AC	0	142	4038	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	4041	5542
31		JJ100	26			0	AC	0	1579	4037	2430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	4041	5542
32		JJ100	26			1	AI	0	4007	4036	1504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzwzzpjgoxq/full/1200,/0/default.jpg	4041	5542
33		JJ100	27			2	AF	0	34	1199	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	1200	1636
34		JJ100	27			0	AC	0	342	1198	714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	1200	1636
35		JJ100	27			1	AI	0	1018	1199	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va8z8zsiqghr/full/1200,/0/default.jpg	1200	1636
