liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1	0.0	1	JJ96	6r	13	1	12.0	1.0	AI	AI	88.0	1.0	0.0	88.0	4032.0	6294.0	valide	valide_AI_AM_AF
2	0.0	1	JJ96	6r	14	2	13.0	3.0	AM	AM	120.0	2.0	2.0	120.0	4118.0	6229.0	valide	valide_AI_AM_AF
3	0.0	1	JJ96	6r	15	3	14.0	2.0	AF	AF	39.0	3.0	1.0	39.0	4247.0	1247.0	valide	valide_AI_AM_AF
4	1.0	2	JJ96	7r	15	1	15.0	1.0	AI	AI	1188.0	1.0	0.0	1188.0	4248.0	5196.0	valide	valide_AI_AM_AF
5	1.0	2	JJ96	7r	16	2	16.0	3.0	AM	AM	110.0	2.0	3.0	110.0	4117.0	6235.0	valide	valide_AI_AM_AF
6	1.0	2	JJ96	7r	17	3	17.0	3.0	AM	AM	62.0	3.0	0.0	62.0	4248.0	6311.0	valide	valide_AI_AM_AF
7	1.0	2	JJ96	7r	18	4	18.0	3.0	AM	AM	139.0	4.0	3.0	139.0	4117.0	6245.0	valide	valide_AI_AM_AF
8	1.0	2	JJ96	7r	19	5	19.0	3.0	AM	AM	80.0	5.0	0.0	80.0	4248.0	6325.0	valide	valide_AI_AM_AF
9	1.0	2	JJ96	7r	20	6	20.0	3.0	AM	AM	122.0	6.0	6.0	122.0	4114.0	6285.0	valide	valide_AI_AM_AF
10	1.0	2	JJ96	7r	21	7	21.0	2.0	AF	AF	74.0	7.0	17.0	74.0	4012.0	5201.0	valide	valide_AI_AM_AF
11	2.0	3	JJ96	10r	21	1	22.0	1.0	AI	AI	5117.0	1.0	8.0	5117.0	4119.0	1240.0	valide	valide_AI_AM_AF
12	2.0	3	JJ96	10r	22	2	23.0	3.0	AM	AM	120.0	2.0	10.0	120.0	4110.0	6296.0	valide	valide_AI_AM_AF
13	2.0	3	JJ96	10r	23	3	24.0	3.0	AM	AM	71.0	3.0	5.0	71.0	4033.0	6318.0	valide	valide_AI_AM_AF
14	2.0	3	JJ96	10r	24	4	25.0	3.0	AM	AM	116.0	4.0	10.0	116.0	4110.0	6277.0	valide	valide_AI_AM_AF
15	2.0	3	JJ96	10r	25	5	26.0	3.0	AM	AM	114.0	5.0	53.0	114.0	3988.0	6270.0	valide	valide_AI_AM_AF
16	2.0	3	JJ96	10r	26	6	27.0	2.0	AF	AF	88.0	6.0	21.0	88.0	4099.0	5432.0	valide	valide_AI_AM_AF
17	3.0	4	JJ96	12v	26	1	28.0	1.0	AI	AI	5477.0	1.0	11.0	5477.0	4109.0	881.0	valide	valide_AI_AM_AF
18	3.0	4	JJ96	12v	27	2	29.0	3.0	AM	AM	83.0	2.0	30.0	83.0	4045.0	6261.0	valide	valide_AI_AM_AF
19	3.0	4	JJ96	12v	28	3	30.0	3.0	AM	AM	124.0	3.0	34.0	124.0	4086.0	6231.0	valide	valide_AI_AM_AF
20	3.0	4	JJ96	12v	29	4	31.0	3.0	AM	AM	50.0	4.0	45.0	50.0	4074.0	6307.0	valide	valide_AI_AM_AF
21	3.0	4	JJ96	12v	30	5	32.0	3.0	AM	AM	113.0	5.0	141.0	113.0	4008.0	6252.0	valide	valide_AI_AM_AF
22	3.0	4	JJ96	12v	31	6	33.0	3.0	AM	AM	81.0	6.0	0.0	81.0	4128.0	6322.0	valide	valide_AI_AM_AF
23	3.0	4	JJ96	12v	32	7	34.0	2.0	AF	AF	89.0	7.0	148.0	89.0	4034.0	6299.0	valide	valide_AI_AM_AF
24	52.0	53	JJ96	16r	33	1	35.0	0.0	AC	AC	98.0	1.0	0.0	98.0	4150.0	3135.0	valide	
25	53.0	54	JJ96	16r	33	1	36.0	0.0	AC	AC	3215.0	1.0	0.0	3215.0	4155.0	1841.0	valide	
26	54.0	55	JJ96	16r	33	1	37.0	1.0	AI	AI	5050.0	1.0	0.0	5050.0	4144.0	1418.0	valide	valide_AI_AM_AF
27	54.0	55	JJ96	16r	34	2	38.0	3.0	AM	AM	127.0	2.0	48.0	127.0	4136.0	6373.0	valide	valide_AI_AM_AF
28	54.0	55	JJ96	16r	35	3	39.0	2.0	AF	AF	25.0	3.0	0.0	25.0	1199.0	1857.0	valide	valide_AI_AM_AF
29	55.0	56	JJ96	17v	36	1	40.0	0.0	AC	AC	69.0	1.0	0.0	69.0	4024.0	6475.0	valide	
30	56.0	57	JJ96	18r	37	1	41.0	0.0	AC	AC	88.0	1.0	0.0	88.0	4057.0	2838.0	valide	
31	57.0	58	JJ96	18r	37	1	42.0	1.0	AI	AI	2917.0	1.0	0.0	2917.0	4057.0	3561.0	valide	valide_AI_AM_AF
32	57.0	58	JJ96	18r	38	2	43.0	2.0	AF	AF	61.0	2.0	1.0	61.0	3894.0	1699.0	valide	valide_AI_AM_AF
33	58.0	59	JJ96	18v	38	1	44.0	0.0	AC	AC	1592.0	1.0	2.0	1592.0	3892.0	2483.0	valide	
34	59.0	60	JJ96	18v	38	1	45.0	1.0	AI	AI	4059.0	1.0	1.0	4059.0	3892.0	2547.0	valide	valide_AI_AM_AF
35	59.0	60	JJ96	18v	39	2	46.0	2.0	AF	AF	115.0	2.0	0.0	115.0	4104.0	2766.0	valide	valide_AI_AM_AF
36	60.0	61	JJ96	19r	39	1	47.0	1.0	AI	AI	2880.0	1.0	0.0	2880.0	4103.0	3639.0	valide	valide_AI_AM_AF
37	60.0	61	JJ96	19r	40	2	48.0	3.0	AM	AM	93.0	2.0	0.0	93.0	3960.0	6444.0	valide	valide_AI_AM_AF
38	60.0	61	JJ96	19r	41	3	49.0	3.0	AM	AM	102.0	3.0	0.0	102.0	4104.0	6411.0	valide	valide_AI_AM_AF
39	60.0	61	JJ96	19r	42	4	50.0	2.0	AF	AF	117.0	4.0	37.0	117.0	3926.0	6458.0	valide	valide_AI_AM_AF
40	61.0	62	JJ96	21r	43	1	51.0	0.0	AC	AC	77.0	1.0	0.0	77.0	4104.0	2796.0	valide	
41	62.0	63	JJ96	21r	43	1	52.0	0.0	AC	AC	2779.0	1.0	0.0	2779.0	4101.0	1671.0	valide	
42	63.0	64	JJ96	21r	43	1	53.0	1.0	AI	AI	4437.0	1.0	0.0	4437.0	4104.0	2070.0	valide	valide_AI_AM_AF
43	63.0	64	JJ96	21r	44	2	54.0	2.0	AF	AF	131.0	2.0	54.0	131.0	3911.0	1009.0	valide	valide_AI_AM_AF
44	64.0	65	JJ96	21v	44	1	55.0	0.0	AC	AC	1135.0	1.0	99.0	1135.0	3867.0	2047.0	valide	
45	65.0	66	JJ96	21v	44	1	56.0	1.0	AI	AI	3187.0	1.0	118.0	3187.0	3848.0	3403.0	valide	valide_AI_AM_AF
46	65.0	66	JJ96	21v	45	2	57.0	3.0	AM	AM	59.0	2.0	0.0	59.0	4104.0	6483.0	valide	valide_AI_AM_AF
47	65.0	66	JJ96	21v	46	3	58.0	2.0	AF	AF	128.0	3.0	0.0	128.0	4008.0	5429.0	valide	valide_AI_AM_AF
