zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1	2	JJ96	JJ096	2	contre-plat sup��rieur	contre-plat sup��rieur	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6e576jlpbid/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_2.jpg	2048	2048
2	3	JJ96	JJ096	3	1r	1r	5	Table	0	0	3978	6288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyc3rg33kh4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_3.jpg	3984	6437
3	4	JJ96	JJ096	4	1v	1v	5	Table	0	120	3768	6103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbg5uy3smlz0/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_4.jpg	3768	6373
4	5	JJ96	JJ096	5	2r	2r	5	Table	0	139	3928	6209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr66brwmaaj8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_5.jpg	3928	6453
5	6	JJ96	JJ096	6	2v	2v	5	Table	150	120	3671	6177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn03q4o88zo/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_6.jpg	3824	6373
6	7	JJ96	JJ096	7	3r	3r	5	Table	0	58	3882	6298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veumhm82l9ts/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_7.jpg	3888	6421
7	8	JJ96	JJ096	8	3v	3v	5	Table	0	120	3852	6213	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5kcrvmb39y/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_8.jpg	3856	6373
8	9	JJ96	JJ096	9	4r	4r	5	Table	0	35	3883	6214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dp81xg1muv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_9.jpg	3888	6325
9	10	JJ96	JJ096	10	4v	4v	5	Table	1	23	3866	6279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bihe4q8x6d/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_10.jpg	3872	6397
10	11	JJ96	JJ096	11	5r	5r	5	Table	0	32	3888	6198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj4c6ggfeks/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_11.jpg	3888	6301
11	12	JJ96	JJ096	12	5v	5v	4	NIA	6	0	2038	2046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3su18wn3swf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_12.jpg	2048	2048
12	13	JJ96	JJ096	13	6r	6r	1	AI	0	87	4032	6294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbetf51dcfuv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_13.jpg	4160	6437
13	14	JJ96	JJ096	14	6v	6v	3	AM	1	120	4118	6229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk610mhf7aiz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_14.jpg	4120	6437
14	15	JJ96	JJ096	15	7r	7r	2	AF	0	38	4247	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k817bt4q4i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_15.jpg	4248	6477
15	15	JJ96	JJ096	15	7r	7r	1	AI	0	1187	4248	5195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4k817bt4q4i/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_15.jpg	4248	6477
16	16	JJ96	JJ096	16	7v	7v	3	AM	3	110	4117	6234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkkomx01rvmy/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_16.jpg	4120	6437
17	17	JJ96	JJ096	17	8r	8r	3	AM	0	61	4248	6310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmle1sokss4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_17.jpg	4248	6477
18	18	JJ96	JJ096	18	8v	8v	3	AM	3	139	4117	6244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0uccnh3s0oc/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_18.jpg	4120	6437
19	19	JJ96	JJ096	19	9r	9r	3	AM	0	79	4248	6325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voaaoc2jy0hk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_19.jpg	4248	6477
20	20	JJ96	JJ096	20	9v	9v	3	AM	5	121	4114	6285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvmej77cc76/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_20.jpg	4120	6437
21	21	JJ96	JJ096	21	10r	10r	2	AF	17	74	4012	5201	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkt6ol6cyvm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_21.jpg	4200	6477
22	21	JJ96	JJ096	21	10r	10r	1	AI	7	5116	4118	1240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpkt6ol6cyvm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_21.jpg	4200	6477
23	22	JJ96	JJ096	22	10v	10v	3	AM	9	120	4110	6296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9jyb3xckiyf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_22.jpg	4120	6437
24	23	JJ96	JJ096	23	11r	11r	3	AM	5	70	4033	6318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dzckboshdd/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_23.jpg	4200	6477
25	24	JJ96	JJ096	24	11v	11v	3	AM	10	115	4109	6277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj1xqdvl055/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_24.jpg	4120	6437
26	25	JJ96	JJ096	25	12r	12r	3	AM	52	114	3988	6270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzg8wster8j4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_25.jpg	4200	6477
27	26	JJ96	JJ096	26	12v	12v	2	AF	20	87	4099	5431	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vpjjh0xuch/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_26.jpg	4120	6437
28	26	JJ96	JJ096	26	12v	12v	1	AI	10	5476	4109	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8vpjjh0xuch/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_26.jpg	4120	6437
29	27	JJ96	JJ096	27	13r	13r	3	AM	30	82	4044	6261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw9795taaz9r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_27.jpg	4200	6477
30	28	JJ96	JJ096	28	13v	13v	3	AM	33	123	4085	6231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v85j1kaa3fiz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_28.jpg	4120	6437
31	29	JJ96	JJ096	29	14r	14r	3	AM	44	49	4073	6307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v41il2fgewco/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_29.jpg	4200	6477
32	30	JJ96	JJ096	30	14v	14v	3	AM	141	112	4007	6251	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4mtyw4x6v5b/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_30.jpg	4152	6437
33	31	JJ96	JJ096	31	15r	15r	3	AM	0	80	4128	6322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf7vphz5zy91/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_31.jpg	4128	6477
34	32	JJ96	JJ096	32	15v	15v	2	AF	148	88	4033	6298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv4xbjuo7yb/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_32.jpg	4184	6437
35	33	JJ96	JJ096	33	16r	16r	0	AC	0	98	4149	3134	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
36	33	JJ96	JJ096	33	16r	16r	0	AC	0	3215	4154	1840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
37	33	JJ96	JJ096	33	16r	16r	1	AI	0	5049	4143	1418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1x86ve10qg8/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_33.jpg	4160	6581
38	34	JJ96	JJ096	34	16v	16v	3	AM	47	127	4136	6372	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm6plbpklr1g/full/full/0/default.jpg	Paris_Archives_Nationales_JJ096_34.jpg	4184	6533
