zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1	2	JJ96	JJ096	2	contre-plat sup��rieur	contre-plat sup��rieur	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6e576jlpbid/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_2.jpg	2048	2048
2	3	JJ96	JJ096	3	1r	1r	5	Table	0	0	3978	6288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxyc3rg33kh4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_3.jpg	3984	6437
3	4	JJ96	JJ096	4	1v	1v	5	Table	0	121	3768	6103	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbg5uy3smlz0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_4.jpg	3768	6373
4	5	JJ96	JJ096	5	2r	2r	5	Table	0	139	3928	6209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr66brwmaaj8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_5.jpg	3928	6453
5	6	JJ96	JJ096	6	2v	2v	5	Table	150	121	3671	6177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnn03q4o88zo/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_6.jpg	3824	6373
6	7	JJ96	JJ096	7	3r	3r	5	Table	0	58	3883	6298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veumhm82l9ts/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_7.jpg	3888	6421
7	8	JJ96	JJ096	8	3v	3v	5	Table	0	120	3853	6214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5kcrvmb39y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_8.jpg	3856	6373
8	9	JJ96	JJ096	9	4r	4r	5	Table	0	35	3883	6214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4dp81xg1muv/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_9.jpg	3888	6325
9	10	JJ96	JJ096	10	4v	4v	5	Table	1	23	3867	6279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bihe4q8x6d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_10.jpg	3872	6397
10	11	JJ96	JJ096	11	5r	5r	5	Table	0	32	3888	6199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhj4c6ggfeks/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ096_11.jpg	3888	6301
