zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1		JJ200	2			2	AF	0	0	1159	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq1lebcoo3i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq1lebcoo3i/full/,1200/0/default.jpg	1214	1200
2		JJ200	3			3	AM	6	3	1194	1419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlnsr0equbys/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlnsr0equbys/full/1200,/0/default.jpg	1200	1422
3		JJ200	4			2	AF	1	0	1197	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm3ve3icqw2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm3ve3icqw2h/full/1200,/0/default.jpg	1200	1355
4		JJ200	4			1	AI	0	502	1198	846	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm3ve3icqw2h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm3ve3icqw2h/full/1200,/0/default.jpg	1200	1355
5		JJ200	5			2	AF	2	1	1198	1458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnv80kx42jr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnv80kx42jr/full/1200,/0/default.jpg	1200	1460
6		JJ200	6			2	AF	2	1	1198	1328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	1200	1369
7		JJ200	6			3	AM	3	2	1197	1113	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	1200	1369
8		JJ200	6			1	AI	0	1113	1200	254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbr91mlze72/full/1200,/0/default.jpg	1200	1369
9		JJ200	7			2	AF	0	1	1198	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vam6syxo1fmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vam6syxo1fmp/full/1200,/0/default.jpg	1200	1458
10		JJ200	7			1	AI	0	713	1198	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vam6syxo1fmp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vam6syxo1fmp/full/1200,/0/default.jpg	1200	1458
11		JJ200	8			2	AF	3	0	1196	1091	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvqvsuxbmsm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvqvsuxbmsm/full/1200,/0/default.jpg	1200	1373
12		JJ200	8			1	AI	1	1078	1197	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvqvsuxbmsm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvqvsuxbmsm/full/1200,/0/default.jpg	1200	1373
13		JJ200	9			3	AM	2	0	1197	1450	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2n0onfvpph/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve2n0onfvpph/full/1200,/0/default.jpg	1200	1454
14		JJ200	10			2	AF	8	0	1192	186	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwigu7i9t8ko/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwigu7i9t8ko/full/1200,/0/default.jpg	1200	1339
15		JJ200	10			1	AI	16	185	1184	1154	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwigu7i9t8ko/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwigu7i9t8ko/full/1200,/0/default.jpg	1200	1339
16		JJ200	11			2	AF	3	0	1196	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyfhtdtg6fu9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyfhtdtg6fu9/full/1200,/0/default.jpg	1200	1500
17		JJ200	11			1	AI	2	449	1198	1048	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyfhtdtg6fu9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyfhtdtg6fu9/full/1200,/0/default.jpg	1200	1500
18		JJ200	12			3	AM	6	3	1194	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vxqasg0adj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vxqasg0adj/full/1200,/0/default.jpg	1200	1434
19		JJ200	13			2	AF	1	0	1199	1498	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7q9gji18gh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr7q9gji18gh/full/1200,/0/default.jpg	1200	1500
20		JJ200	14			2	AF	4	0	1195	1441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9uiq0yk92g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9uiq0yk92g/full/1200,/0/default.jpg	1200	1443
21		JJ200	15			1	AI	9	0	1201	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7tr0asanb2v/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7tr0asanb2v/full/,1200/0/default.jpg	1271	1200
22		JJ200	16			2	AF	10	1	1249	199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cbluduaujk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cbluduaujk/full/,1200/0/default.jpg	1260	1200
23		JJ200	16			1	AI	7	199	1253	1001	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cbluduaujk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1cbluduaujk/full/,1200/0/default.jpg	1260	1200
24		JJ200	17			2	AF	14	2	1257	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2bp1vz4c6x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2bp1vz4c6x/full/,1200/0/default.jpg	1271	1200
25		JJ200	18			0	AC	0	0	1269	549	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v367vhv6jq8w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v367vhv6jq8w/full/,1200/0/default.jpg	1269	1200
26		JJ200	18			0	AC	0	546	1269	652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v367vhv6jq8w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v367vhv6jq8w/full/,1200/0/default.jpg	1269	1200
27		JJ200	19			0	AC	1	1	1198	851	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tqfo197mya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tqfo197mya/full/1200,/0/default.jpg	1200	1327
28		JJ200	19			0	AC	1	852	1196	468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tqfo197mya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2tqfo197mya/full/1200,/0/default.jpg	1200	1327
29		JJ200	20			3	AM	4	1	1197	1317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnctng5te90/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxnctng5te90/full/1200,/0/default.jpg	1200	1320
30		JJ200	21			3	AM	4	1	1195	1324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5hhc18kyae/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm5hhc18kyae/full/1200,/0/default.jpg	1200	1326
31		JJ200	22			2	AF	0	4	1199	795	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop2qzadylam/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop2qzadylam/full/1200,/0/default.jpg	1200	1346
32		JJ200	22			0	AC	1	800	1199	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop2qzadylam/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop2qzadylam/full/1200,/0/default.jpg	1200	1346
33		JJ200	23			2	AF	0	1	1198	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	1200	1327
34		JJ200	23			0	AC	1	405	1197	485	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	1200	1327
35		JJ200	23			1	AI	0	887	1198	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy49ea3tj3fp/full/1200,/0/default.jpg	1200	1327
36		JJ200	24			2	AF	2	2	1197	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlx1n5mlf1a5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlx1n5mlf1a5/full/1200,/0/default.jpg	1200	1359
