liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1	34859.0	8	JJ180	3r	11	1											ancrage_sans_zone_initiale	
2	34867.0	16	JJ180	7r	19	1											ancrage_sans_zone_initiale	
3	34871.0	20	JJ180	8v	22	1											ancrage_sans_zone_initiale	
4	34878.0	27	JJ180	12r	29	1											ancrage_sans_zone_initiale	
5	34879.0	28	JJ180	12v	30	1											ancrage_sans_zone_initiale	
6	34880.0	29	JJ180	19r	43	1											ancrage_sans_zone_initiale	
7	34882.0	31	JJ180	14r	33	1											ancrage_sans_zone_initiale	
8	34895.0	44	JJ180	19r	43	1											ancrage_sans_zone_initiale	
9	34898.0	47	JJ180	20v	46	1											ancrage_sans_zone_initiale	
10	34900.0	49	JJ180	21v	48	1											ancrage_sans_zone_initiale	
11	34903.0	52	JJ180	23v	52	1											ancrage_sans_zone_initiale	
12	34911.0	60	JJ180	27r	59	1											ancrage_sans_zone_initiale	
13	34914.0	63	JJ180	28r	61	1											ancrage_sans_zone_initiale	
14	34915.0	64	JJ180	28r	61	1											ancrage_sans_zone_initiale	
15	34916.0	65	JJ180	29r	63	1											ancrage_sans_zone_initiale	
16	34917.0	66	JJ180	29v	64	1											ancrage_sans_zone_initiale	
17	34923.0	72	JJ180	32v	70	1											ancrage_sans_zone_initiale	
18	34928.0	77	JJ180	34v	74	1											ancrage_sans_zone_initiale	
19	34929.0	78	JJ180	35r	75	1											ancrage_sans_zone_initiale	
20	34931.0	80	JJ180	36r	77	1											ancrage_sans_zone_initiale	
21	34942.0	91	JJ180	40v	86	1											ancrage_sans_zone_initiale	
22	34943.0	92	JJ180	40r	85	1											ancrage_sans_zone_initiale	
23	34944.0	93	JJ180	41v	88	1											ancrage_sans_zone_initiale	
24	34945.0	94	JJ180	42r	89	1											ancrage_sans_zone_initiale	
25	34954.0	103	JJ180	46v	98	1											ancrage_sans_zone_initiale	
26	34960.0	109	JJ180	49r	103	1											ancrage_sans_zone_initiale	
27	34962.0	111	JJ180	50r	105	1											ancrage_sans_zone_initiale	
28	34982.0	131	JJ180	60r	125	1											ancrage_sans_zone_initiale	
29	34984.0	133	JJ180	60v	126	1											ancrage_sans_zone_initiale	
30	35002.0	151	JJ180	71r	147	1											ancrage_sans_zone_initiale	
31	35005.0	154	JJ180	72r	149	1											ancrage_sans_zone_initiale	
32	35177.0	161	JJ181	101r	361	1											ancrage_sans_zone_initiale	
33	35184.0	168	JJ181	104v	368	1											ancrage_sans_zone_initiale	
34	35185.0	169	JJ181	105r	369	1											ancrage_sans_zone_initiale	
35	35190.0	174	JJ181	108v	376	1											ancrage_sans_zone_initiale	
36	35193.0	177	JJ181	110v	380	1											ancrage_sans_zone_initiale	
